ID,Name,MuscleGroup,DifficultyLevel,Description
E001,Barbell Bench Press,Chest,Intermediate,"Lie on a flat bench and press a loaded barbell from chest level to full arm extension. Compound movement for building upper body strength and chest mass."
E002,Dumbbell Bench Press,Chest,Intermediate,"Press two dumbbells from chest level to full arm extension while lying on a flat bench. Allows greater range of motion and independent arm movement to correct muscle imbalances."
E003,Incline Dumbbell Press,Chest,Intermediate,"Press dumbbells while lying on an inclined bench (30-45 degrees). Targets the upper portion of the chest and front shoulders."
E004,Chest Fly (Dumbbell),Chest,Beginner,"Lie on a bench with arms extended and arc dumbbells out to sides then back together. Isolates chest muscles with a stretch-focused movement."
E005,Push-Ups,Chest,Beginner,"Classic bodyweight exercise performed face-down. Lower body to ground by bending elbows then push back up. Develops chest, shoulders, and triceps."
E006,Cable Chest Fly,Chest,Beginner,"Using cable machine, bring handles together in front of chest from extended position. Provides constant tension throughout the movement for chest isolation."
E007,Pull-Ups,Back,Advanced,"Hang from a bar with overhand grip and pull body up until chin clears bar. Compound exercise for developing back width and arm strength."
E008,Lat Pulldown,Back,Beginner,"Seated cable exercise where you pull a bar down to upper chest level. Builds back width and strength using a controlled vertical pulling motion."
E009,Barbell Row,Back,Intermediate,"Bend forward at hips and row a barbell to lower chest/upper abdomen. Fundamental compound movement for building back thickness and mid-back strength."
E010,Dumbbell Row,Back,Beginner,"Single or double-arm rowing movement with dumbbells. Allows unilateral training and increased range of motion for back development."
E011,Seated Cable Row,Back,Beginner,"Pull cable handle to torso while seated with legs extended. Targets mid-back and develops thickness in the latissimus dorsi."
E012,Face Pull,Back,Beginner,"Pull rope attachment toward face with high elbows using cable machine. Essential for rear deltoid and upper back health."
E013,T-Bar Row,Back,Intermediate,"Row a barbell loaded on one end while straddling it. Heavy compound movement for building back thickness and overall mass."
E014,Inverted Row,Back,Beginner,"Bodyweight row performed under a fixed bar or with suspension straps. Horizontal pulling exercise that develops back and arm strength."
E015,Overhead Barbell Press,Shoulders,Intermediate,"Press barbell from shoulder height to overhead lockout while standing or seated. Primary compound movement for shoulder mass and strength development."
E016,Dumbbell Shoulder Press,Shoulders,Beginner,"Press dumbbells overhead from shoulder position. Allows natural movement path and individual arm development."
E017,Lateral Raises,Shoulders,Beginner,"Raise dumbbells or cables out to sides with slight bend in elbows. Isolates middle deltoid for shoulder width development."
E018,Front Raises,Shoulders,Beginner,"Raise weight from thighs to shoulder height in front of body. Targets anterior deltoids and improves shoulder definition."
E019,Rear Delt Fly,Shoulders,Beginner,"Bent-over fly movement targeting rear deltoids. Critical for balanced shoulder development and posture."
E020,Arnold Press,Shoulders,Intermediate,"Rotating dumbbell press that starts with palms facing body and rotates outward. Works all three deltoid heads through full range of motion."
